2019-44-08 13:44:19:688[http-nio-8081-exec-1]INFO  org.springframework.web.servlet.DispatcherServlet-FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
2019-44-08 13:44:59:990[http-nio-8081-exec-5]INFO  com.alibaba.druid.pool.DruidDataSource-{dataSource-1} inited
2019-05-08 14:05:35:170[restartedMain]INFO  com.sarnath.sshop.Application-Starting Application on PC201507241719 with PID 4452 (D:\Documents\GitHub\springboot\springboot-shop\target\classes started by Administrator in D:\Documents\GitHub\springboot)
2019-05-08 14:05:35:172[restartedMain]INFO  com.sarnath.sshop.Application-No active profile set, falling back to default profiles: default
2019-05-08 14:05:35:214[restartedMain]INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext-Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@491fa73c: startup date [Mon Apr 08 14:05:35 CST 2019]; root of context hierarchy
2019-05-08 14:05:36:044[restartedMain]INFO  o.s.d.r.config.RepositoryConfigurationDelegate-Multiple Spring Data modules found, entering strict repository configuration mode!
2019-05-08 14:05:36:262[restartedMain]INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor-JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-05-08 14:05:36:333[restartedMain]INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d3f489a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-05-08 14:05:37:174[restartedMain]INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat initialized with port(s): 8081 (http)
2019-05-08 14:05:37:185[restartedMain]INFO  org.apache.coyote.http11.Http11NioProtocol-Initializing ProtocolHandler ["http-nio-8081"]
2019-05-08 14:05:37:193[restartedMain]INFO  org.apache.catalina.core.StandardService-Starting service [Tomcat]
2019-05-08 14:05:37:194[restartedMain]INFO  org.apache.catalina.core.StandardEngine-Starting Servlet Engine: Apache Tomcat/8.5.32
2019-05-08 14:05:37:197[localhost-startStop-1]INFO  org.apache.catalina.core.AprLifecycleListener-The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_144\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Java\jdk1.8.0_144\bin;C:\Program Files\Java\jdk1.8.0_144\jre\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\MySQL\MySQL Server 5.5\bin;C:\Users\Administrator\Desktop\New folder (2)\apache-tomcat-6.0.16\lib;C:\Users\Administrator\Desktop\New folder (2)\apache-tomcat-6.0.16\bin;E:\SQLServer X86\100\Tools\Binn\;E:\SQL Server 2008\100\Tools\Binn\;E:\SQL Server 2008\100\DTS\Binn\;E:\SQLServer X86\100\Tools\Binn\VSShell\Common7\IDE\;E:\SQLServer X86\100\DTS\Binn\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\MySQL\MySQL Server 5.5\bin;C:\Program Files\VisualSVN Server\bin;C:\Program Files\TortoiseSVN\bin;C:\Program Files\TortoiseGit\bin;C:\Program Files\Git\cmd;D:\Redis\;C:\Users\Administrator\AppData\Local\GitHubDesktop\bin;.]
2019-05-08 14:05:37:288[localhost-startStop-1]INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring embedded WebApplicationContext
2019-05-08 14:05:37:288[localhost-startStop-1]INFO  org.springframework.web.context.ContextLoader-Root WebApplicationContext: initialization completed in 2074 ms
2019-05-08 14:05:37:346[localhost-startStop-1]INFO  o.s.boot.web.servlet.ServletRegistrationBean-Servlet dispatcherServlet mapped to [/]
2019-05-08 14:05:37:350[localhost-startStop-1]INFO  o.s.boot.web.servlet.FilterRegistrationBean-Mapping filter: 'characterEncodingFilter' to: [/*]
2019-05-08 14:05:37:350[localhost-startStop-1]INFO  o.s.boot.web.servlet.FilterRegistrationBean-Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-05-08 14:05:37:350[localhost-startStop-1]INFO  o.s.boot.web.servlet.FilterRegistrationBean-Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-05-08 14:05:37:350[localhost-startStop-1]INFO  o.s.boot.web.servlet.FilterRegistrationBean-Mapping filter: 'requestContextFilter' to: [/*]
2019-05-08 14:05:37:807[restartedMain]INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping-Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-05-08 14:05:38:029[restartedMain]INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter-Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@491fa73c: startup date [Mon Apr 08 14:05:35 CST 2019]; root of context hierarchy
2019-05-08 14:05:38:071[restartedMain]INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping-Mapped "{[/product/getIndexProducts],methods=[GET]}" onto public com.github.pagehelper.PageInfo<com.sarnath.sshop.entity.ProductEntity> com.sarnath.sshop.controller.ProductController.getallProducts()
